Name,YT Scope Project,
File,C:\Users\Administrator\Documents\TcXaeShell\xplanar_Bastiaan\logged-data-files\Scope-Project.csv,
Starttime of export,133837587159450000,Tuesday, February 11, 2025,15:45:15.945
Endtime of export,133837587246150000,Tuesday, February 11, 2025,15:45:24.615


Name,actual-px,Name,setpoint-px,Name,true-setpoint-px,Name,actual-py,Name,setpoint-py,Name,true-setpoint-py,Name,actual-vx,Name,setpoint-vx,Name,true-setpoint-vx,Name,setpoint-vy,Name,actual-vy,Name,true-setpoint-vy
6670,899.93682835671837,6670,899.93841002189538,6670,899.93841002189538,6670,1139.9889027195168,6670,1139.9901862494928,6670,1139.9901862494928,6670,0,6670,0.4630912503752479,6670,0,6670,0.5418352093524067,6670,0,6670,0
6680,899.9415202142028,6680,899.93841002189538,6680,899.93841002189538,6680,1139.9895803004706,6680,1139.9901862494928,6680,1139.9901862494928,6680,0,6680,-0.35874787012005893,6680,0,6680,0.82766209817525227,6680,0,6680,0
6690,899.9380290926772,6690,899.93841002189538,6690,899.93841002189538,6690,1139.9900926757653,6690,1139.9901862494928,6690,1139.9901862494928,6690,0,6690,0.73979116051570326,6690,0,6690,0.21230906476529513,6690,0,6690,0
6700,899.93824500728886,6700,899.93841002189538,6700,899.93841002189538,6700,1139.9900306322454,6700,1139.9901862494928,6700,1139.9901862494928,6700,0,6700,0.24142808256373211,6700,0,6700,-0.749965432149418,6700,0,6700,0
6710,899.93810702199926,6710,899.93841002189538,6710,899.93841002189538,6710,1139.9970501369039,6710,1139.9901862494928,6710,1139.9901862494928,6710,0,6710,0.26908809467033434,6710,0,6710,-0.75922675751794289,6710,0,6710,0
6720,899.94374009208809,6720,899.93841002189538,6720,899.93841002189538,6720,1139.9914361097658,6720,1139.9901862494928,6720,1139.9901862494928,6720,0,6720,-0.91929390706116954,6720,0,6720,0.26733302647649815,6720,0,6720,0
6730,899.938710769631,6730,899.93841002189538,6730,899.93841002189538,6730,1139.9869136337286,6730,1139.9901862494928,6730,1139.9901862494928,6730,0,6730,0.0073720441633523814,6730,0,6730,0.23005044666287139,6730,0,6730,0
6740,899.93690382756961,6740,899.93841002189538,6740,899.93841002189538,6740,1139.986345022319,6740,1139.9901862494928,6740,1139.9901862494928,6740,0,6740,0.2083791831658956,6740,0,6740,0.48344061322266307,6740,0,6740,0
6750,899.9426080688163,6750,899.93841002189538,6750,899.93841002189538,6750,1139.9901727313766,6750,1139.9901862494928,6750,1139.9901862494928,6750,0,6750,-0.33282637716132668,6750,0,6750,0.082538207790572374,6750,0,6750,0
6760,899.93798725538431,6760,899.93841002189538,6760,899.93841002189538,6760,1139.9883466122963,6760,1139.9901862494928,6760,1139.9901862494928,6760,0,6760,-0.72470838599943277,6760,0,6760,-0.04501263604888478,6760,0,6760,0
6770,899.93735346090887,6770,899.93841002189538,6770,899.93841002189538,6770,1139.993512468342,6770,1139.9901862494928,6770,1139.9901862494928,6770,0,6770,-0.074390909765619184,6770,0,6770,0.23480626255521986,6770,0,6770,0
6780,899.93836271176929,6780,899.93841002189538,6780,899.93841002189538,6780,1139.9825716721284,6780,1139.9901862494928,6780,1139.9901862494928,6780,0,6780,-0.2901718384348701,6780,0,6780,0.12101648729719855,6780,0,6780,0
6790,899.93916529067417,6790,899.93841002189538,6790,899.93841002189538,6790,1139.9930950299613,6790,1139.9901862494928,6790,1139.9901862494928,6790,0,6790,0.4765128259458713,6790,0,6790,-0.820104342055024,6790,0,6790,0
6800,899.93700870048542,6800,899.93841002189538,6800,899.93841002189538,6800,1139.9900242035894,6800,1139.9901862494928,6800,1139.9901862494928,6800,0,6800,-0.4642249833270673,6800,0,6800,0.26783112331807596,6800,0,6800,0
6810,899.934807429256,6810,899.93841002189538,6810,899.93841002189538,6810,1139.989842611385,6810,1139.9901862494928,6810,1139.9901862494928,6810,0,6810,0.90067387924347375,6810,0,6810,-0.20636324593808647,6810,0,6810,0
6820,899.94189490806423,6820,899.93841002189538,6820,899.93841002189538,6820,1139.9921710627611,6820,1139.9901862494928,6820,1139.9901862494928,6820,0,6820,-0.73357105692903124,6820,0,6820,0.42485088371094948,6820,0,6820,0
6830,899.93688687685358,6830,899.93841002189538,6830,899.93841002189538,6830,1139.9831630929098,6830,1139.9901862494928,6830,1139.9901862494928,6830,0,6830,-0.15513194121125534,6830,0,6830,0.61949349659129882,6830,0,6830,0
6840,899.93569978378912,6840,899.93841002189538,6840,899.93841002189538,6840,1139.9930446190974,6840,1139.9901862494928,6840,1139.9901862494928,6840,0,6840,-0.028076114375529738,6840,0,6840,-1.387164011164848,6840,0,6840,0
6850,899.93630992276235,6850,899.93841002189538,6850,899.93841002189538,6850,1139.9908852507817,6850,1139.9901862494928,6850,1139.9901862494928,6850,0,6850,0.55064782172396387,6850,0,6850,1.4397830073126674,6850,0,6850,0
6860,899.94229491686326,6860,899.93841002189538,6860,899.93841002189538,6860,1139.9936961229155,6860,1139.9901862494928,6860,1139.9901862494928,6860,0,6860,0.36102256708598007,6860,0,6860,-0.89456422081015163,6860,0,6860,0
6870,899.938896318616,6870,899.93841002189538,6870,899.93841002189538,6870,1139.9885864895084,6870,1139.9901862494928,6870,1139.9901862494928,6870,0,6870,1.13837454190547,6870,0,6870,0.074984424874757927,6870,0,6870,0
6880,899.94603526900733,6880,899.93841002189538,6880,899.93841002189538,6880,1139.9910042477752,6880,1139.9901862494928,6880,1139.9901862494928,6880,0,6880,-0.25644090950451881,6880,0,6880,-0.67767788699346954,6880,0,6880,0
6890,899.93715069478515,6890,899.93841002189538,6890,899.93841002189538,6890,1139.9893528233424,6890,1139.9901862494928,6890,1139.9901862494928,6890,0,6890,0.88449234135313648,6890,0,6890,-0.39398083570331238,6890,0,6890,0
6900,899.93621108711909,6900,899.93841002189538,6900,899.93841002189538,6900,1139.9891836394049,6900,1139.9901862494928,6900,1139.9901862494928,6900,0,6900,0.990620189814046,6900,0,6900,-1.1532866012408718,6900,0,6900,0
6910,899.93952774975025,6910,899.93841002189538,6910,899.93841002189538,6910,1139.9911066114016,6910,1139.9901862494928,6910,1139.9901862494928,6910,0,6910,-0.60178270260108613,6910,0,6910,-0.54257534356815862,6910,0,6910,0
6920,899.94044948422288,6920,899.93841002189538,6920,899.93841002189538,6920,1139.9936088859806,6920,1139.9901862494928,6920,1139.9901862494928,6920,0,6920,-0.3768069873598523,6920,0,6920,0.17643758418979427,6920,0,6920,0
6930,899.937109407057,6930,899.93841002189538,6930,899.93841002189538,6930,1139.9890332514858,6930,1139.9901862494928,6930,1139.9901862494928,6930,0,6930,0.46140044671905334,6930,0,6930,-1.1740958213649106,6930,0,6930,0
6940,899.94133543000419,6940,899.93841002189538,6940,899.93841002189538,6940,1139.9878270981349,6940,1139.9901862494928,6940,1139.9901862494928,6940,0,6940,0.65272215917025189,6940,0,6940,1.0729645521894624,6940,0,6940,0
6950,899.93437230495942,6950,899.93841002189538,6950,899.93841002189538,6950,1139.9900400411868,6950,1139.9901862494928,6950,1139.9901862494928,6950,0,6950,0.64251573894287894,6950,0,6950,-0.57590669519848736,6950,0,6950,0
6960,899.94151370032762,6960,899.93841002189538,6960,899.93841002189538,6960,1139.9922633891222,6960,1139.9901862494928,6960,1139.9901862494928,6960,0,6960,-0.0025066528092540785,6960,0,6960,0.368852939150296,6960,0,6960,0
6970,899.94124640460393,6970,899.93841002189538,6970,899.93841002189538,6970,1139.9893702109057,6970,1139.9901862494928,6970,1139.9901862494928,6970,0,6970,-0.20597528939393961,6970,0,6970,1.2489002442126818,6970,0,6970,0
6980,899.93736081787688,6980,899.93841002189538,6980,899.93841002189538,6980,1139.9899609165429,6980,1139.9901862494928,6980,1139.9901862494928,6980,0,6980,0.22443175105906094,6980,0,6980,0.064545021745625458,6980,0,6980,0
6990,899.93859723565163,6990,899.93841002189538,6990,899.93841002189538,6990,1139.9904516441959,6990,1139.9901862494928,6990,1139.9901862494928,6990,0,6990,-0.56866085344831407,6990,0,6990,-0.10450563747976772,6990,0,6990,0
7000,899.94582710838256,7000,899.93841002189538,7000,899.93841002189538,7000,1139.9903701938606,7000,1139.9901862494928,7000,1139.9901862494928,7000,0,7000,0.034378482779259867,7000,0,7000,-0.46277933384425529,7000,0,7000,0
7010,899.93922261051239,7010,899.93841002189538,7010,899.93841002189538,7010,1139.9871718168654,7010,1139.9901862494928,7010,1139.9901862494928,7010,0,7010,-0.64475344703380011,7010,0,7010,0.26944114125055241,7010,0,7010,0
7020,899.93979929130535,7020,899.93841002189538,7020,899.93841002189538,7020,1139.9897269018059,7020,1139.9901862494928,7020,1139.9901862494928,7020,0,7020,0.46403943667943259,7020,0,7020,0.48897244169471932,7020,0,7020,0
7030,899.93448321916685,7030,899.93841002189538,7030,899.93841002189538,7030,1139.987738894989,7030,1139.9901862494928,7030,1139.9901862494928,7030,0,7030,0.97021034212209645,7030,0,7030,-0.31048454007387072,7030,0,7030,0
7040,899.94244512858745,7040,899.93841002189538,7040,899.93841002189538,7040,1139.9907357311777,7040,1139.9901862494928,7040,1139.9901862494928,7040,0,7040,-1.00860026861409,7040,0,7040,0.47411117071354458,7040,0,7040,0
7050,899.93281390693846,7050,899.93841002189538,7050,899.93841002189538,7050,1139.9908337361496,7050,1139.9901862494928,7050,1139.9901862494928,7050,0,7050,0.71738791250939893,7050,0,7050,-0.47712633972621848,7050,0,7050,0
7060,899.94048293778349,7060,899.93841002189538,7060,899.93841002189538,7060,1139.9944383237789,7060,1139.9901862494928,7060,1139.9901862494928,7060,0,7060,0.012287153817044594,7060,0,7060,-0.69437886568960994,7060,0,7060,0
7070,899.93140468538161,7070,899.93841002189538,7070,899.93841002189538,7070,1139.9932099038042,7070,1139.9901862494928,7070,1139.9901862494928,7070,0,7070,0.77234833809787229,7070,0,7070,-1.041404260626569,7070,0,7070,0
7080,899.94303047622873,7080,899.93841002189538,7080,899.93841002189538,7080,1139.9908922232012,7080,1139.9901862494928,7080,1139.9901862494928,7080,0,7080,0.49420747648819219,7080,0,7080,0.30486245561022685,7080,0,7080,0
7090,899.94362281767258,7090,899.93841002189538,7090,899.93841002189538,7090,1139.9883528366818,7090,1139.9901862494928,7090,1139.9901862494928,7090,0,7090,0.051648662942678086,7090,0,7090,0.76495080110253366,7090,0,7090,0
7100,899.94341972949,7100,899.93841002189538,7100,899.93841002189538,7100,1139.9901307801501,7100,1139.9901862494928,7100,1139.9901862494928,7100,0,7100,-0.35691775302051076,7100,0,7100,-0.47186313595685175,7100,0,7100,0
7110,899.94337977227508,7110,899.93841002189538,7110,899.93841002189538,7110,1139.9922724926514,7110,1139.9901862494928,7110,1139.9901862494928,7110,0,7110,-0.2068464865279121,7110,0,7110,-0.90825646834109408,7110,0,7110,0
7120,899.94205559381692,7120,899.93841002189538,7120,899.93841002189538,7120,1139.993944166504,7120,1139.9901862494928,7120,1139.9901862494928,7120,0,7120,-0.13967848658533974,7120,0,7120,-0.63150103879612862,7120,0,7120,0
7130,899.94077238505179,7130,899.93841002189538,7130,899.93841002189538,7130,1139.9920728018508,7130,1139.9901862494928,7130,1139.9901862494928,7130,0,7130,0.95234232112716244,7130,0,7130,-1.0130278776243145,7130,0,7130,0
7140,899.9381879572054,7140,899.93841002189538,7140,899.93841002189538,7140,1139.9852308323452,7140,1139.9901862494928,7140,1139.9901862494928,7140,0,7140,-0.669741180363777,7140,0,7140,-0.67207458809293752,7140,0,7140,0
7150,899.93557434351169,7150,899.93841002189538,7150,899.93841002189538,7150,1139.9912406001454,7150,1139.9901862494928,7150,1139.9901862494928,7150,0,7150,0.32061753445195917,7150,0,7150,0.325557825953664,7150,0,7150,0
7160,899.93782747134128,7160,899.93841002189538,7160,899.93841002189538,7160,1139.9903002945198,7160,1139.9901862494928,7160,1139.9901862494928,7160,0,7160,0.21345180941715558,7160,0,7160,0.09235782350465882,7160,0,7160,0
7170,899.93454885279584,7170,899.93841002189538,7170,899.93841002189538,7170,1139.9891930806423,7170,1139.9901862494928,7170,1139.9901862494928,7170,0,7170,0.86809113583223207,7170,0,7170,-0.16262172323553376,7170,0,7170,0
7180,899.9334316927708,7180,899.93841002189538,7180,899.93841002189538,7180,1139.9905638402413,7180,1139.9901862494928,7180,1139.9901862494928,7180,0,7180,0.4551746020779478,7180,0,7180,0.17388789723457471,7180,0,7180,0
7190,899.93326732913351,7190,899.93841002189538,7190,899.93841002189538,7190,1139.982083190082,7190,1139.9901862494928,7190,1139.9901862494928,7190,0,7190,-0.77242646026168227,7190,0,7190,-1.8136293265997825,7190,0,7190,0
7200,899.92538204681307,7200,899.93841002189538,7200,899.93841002189538,7200,1139.970261645072,7200,1139.9901862494928,7200,1139.9901862494928,7200,0,7200,-1.337740474576149,7200,0,7200,-2.6401402087387407,7200,0,7200,0
7210,899.92554473415044,7210,899.93841002189538,7210,899.93841002189538,7210,1139.9722910261753,7210,1139.9901862494928,7210,1139.9901862494928,7210,0,7210,-1.3135460101895102,7210,0,7210,-2.1936561282866078,7210,0,7210,0
7220,899.91985635209664,7220,899.93841002189538,7220,899.93841002189538,7220,1139.9684631787507,7220,1139.9901862494928,7220,1139.9901862494928,7220,0,7220,-1.7833437241425156,7220,0,7220,-2.6259928468345723,7220,0,7220,0
7230,899.92166980082266,7230,899.93841002189538,7230,899.93841002189538,7230,1139.9710401760574,7230,1139.9901862494928,7230,1139.9901862494928,7230,0,7230,-0.89802535564681185,7230,0,7230,-1.9928743624301344,7230,0,7230,0
7240,899.92483158299842,7240,899.93841002189538,7240,899.93841002189538,7240,1139.9757281202585,7240,1139.9901862494928,7240,1139.9901862494928,7240,0,7240,-0.81618267538869771,7240,0,7240,-1.44438683703124,7240,0,7240,0
7250,899.92913414894838,7250,899.93841002189538,7250,899.93841002189538,7250,1139.9746586068102,7250,1139.9901862494928,7250,1139.9901862494928,7250,0,7250,-0.43618066661803234,7250,0,7250,-1.4050825392671451,7250,0,7250,0
7260,899.92722438088583,7260,899.93841002189538,7260,899.93841002189538,7260,1139.9767919934743,7260,1139.9901862494928,7260,1139.9901862494928,7260,0,7260,-0.6974850584618616,7260,0,7260,-1.4712562161690082,7260,0,7260,0
7270,899.92996262205077,7270,899.93841002189538,7270,899.93841002189538,7270,1139.9765464494444,7270,1139.9901862494928,7270,1139.9901862494928,7270,0,7270,-0.4975378013816204,7270,0,7270,-1.2844657760313174,7270,0,7270,0
7280,899.92688640639767,7280,899.93841002189538,7280,899.93841002189538,7280,1139.9776470632105,7280,1139.9901862494928,7280,1139.9901862494928,7280,0,7280,-0.56399243322189163,7280,0,7280,-1.0200294288334457,7280,0,7280,0
7290,899.92951861507,7290,899.93841002189538,7290,899.93841002189538,7290,1139.9817705402179,7290,1139.9901862494928,7290,1139.9901862494928,7290,0,7290,-0.262219124779921,7290,0,7290,-0.74078911826759886,7290,0,7290,0
7300,899.92663450966006,7300,899.93841002189538,7300,899.93841002189538,7300,1139.9807550067903,7300,1139.9901862494928,7300,1139.9901862494928,7300,0,7300,-0.80269684766837557,7300,0,7300,-0.98367103716475091,7300,0,7300,0
7310,899.92917657998419,7310,899.93841002189538,7310,899.93841002189538,7310,1139.9797268519806,7310,1139.9901862494928,7310,1139.9901862494928,7310,0,7310,-0.32984095153434917,7310,0,7310,-0.99865477256311319,7310,0,7310,0
7320,899.932478611462,7320,899.93841002189538,7320,899.93841002189538,7320,1139.9845655429676,7320,1139.9901862494928,7320,1139.9901862494928,7320,0,7320,-0.076818502357022048,7320,0,7320,-0.55285708982222592,7320,0,7320,0
7330,899.93389130153469,7330,899.93841002189538,7330,899.93841002189538,7330,1139.9826748539897,7330,1139.9901862494928,7330,1139.9901862494928,7330,0,7330,-0.20247923449882335,7330,0,7330,-0.55110153132767137,7330,0,7330,0
7340,899.9330821118582,7340,899.93841002189538,7340,899.93841002189538,7340,1139.984043463887,7340,1139.9901862494928,7340,1139.9901862494928,7340,0,7340,-0.34307106929470887,7340,0,7340,-0.50013460613132044,7340,0,7340,0
7350,899.93095022114414,7350,899.93841002189538,7350,899.93841002189538,7350,1139.984940198985,7350,1139.9901862494928,7350,1139.9901862494928,7350,0,7350,-0.27581014027297945,7350,0,7350,-0.42127055224841548,7350,0,7350,0
7360,899.92933518352072,7360,899.93841002189538,7360,899.93841002189538,7360,1139.9826167927761,7360,1139.9901862494928,7360,1139.9901862494928,7360,0,7360,-0.39970096091946195,7360,0,7360,-0.62382691076489916,7360,0,7360,0
7370,899.92853333250673,7370,899.93841002189538,7370,899.93841002189538,7370,1139.9825439317683,7370,1139.9901862494928,7370,1139.9901862494928,7370,0,7370,-0.26518730322354467,7370,0,7370,-0.60000998658709848,7370,0,7370,0
7380,899.929855248311,7380,899.93841002189538,7380,899.93841002189538,7380,1139.9842060825067,7380,1139.9901862494928,7380,1139.9901862494928,7380,0,7380,-0.078503594349253691,7380,0,7380,-0.35977489125696821,7380,0,7380,0
7390,899.93029455039971,7390,899.93841002189538,7390,899.93841002189538,7390,1139.9851587518663,7390,1139.9901862494928,7390,1139.9901862494928,7390,0,7390,-0.12853637148243685,7390,0,7390,-0.076243096471262012,7390,0,7390,0
7400,899.932150431391,7400,899.93841002189538,7400,899.93841002189538,7400,1139.9840243850813,7400,1139.9901862494928,7400,1139.9901862494928,7400,0,7400,-0.10498042360189304,7400,0,7400,-0.44798317794022136,7400,0,7400,0
7410,899.9339711980108,7410,899.93841002189538,7410,899.93841002189538,7410,1139.9878998377199,7410,1139.9901862494928,7410,1139.9901862494928,7410,0,7410,-0.010077079611413548,7410,0,7410,-0.021927994700257511,7410,0,7410,0
7420,899.94019735574818,7420,899.93841002189538,7420,899.93841002189538,7420,1139.9867357136723,7420,1139.9901862494928,7420,1139.9901862494928,7420,0,7420,0.3222918075680965,7420,0,7420,-0.29797284107676425,7420,0,7420,0
7430,899.93658159322342,7430,899.93841002189538,7430,899.93841002189538,7430,1139.98867715823,7430,1139.9901862494928,7430,1139.9901862494928,7430,0,7430,-0.22999125925777064,7430,0,7430,-0.054131281510665832,7430,0,7430,0
7440,899.93280110639182,7440,899.93841002189538,7440,899.93841002189538,7440,1139.9884243388285,7440,1139.9901862494928,7440,1139.9901862494928,7440,0,7440,-0.20353378702063207,7440,0,7440,0.013857484096516048,7440,0,7440,0
7450,899.93412759772787,7450,899.93841002189538,7450,899.93841002189538,7450,1139.9892493978487,7450,1139.9901862494928,7450,1139.9901862494928,7450,0,7450,-0.024574805281140505,7450,0,7450,0.1860583687196378,7450,0,7450,0
7460,899.93118599697925,7460,899.93841002189538,7460,899.93841002189538,7460,1139.9881814364512,7460,1139.9901862494928,7460,1139.9901862494928,7460,0,7460,-0.332544336258186,7460,0,7460,-0.21544754327464072,7460,0,7460,0
7470,899.9311505823473,7470,899.93841002189538,7470,899.93841002189538,7470,1139.9883809471498,7470,1139.9901862494928,7470,1139.9901862494928,7470,0,7470,-0.14396061654367021,7470,0,7470,-0.018672874289035829,7470,0,7470,0
7480,899.932924420298,7480,899.93841002189538,7480,899.93841002189538,7480,1139.9888329288815,7480,1139.9901862494928,7480,1139.9901862494928,7480,0,7480,-0.039061795851671466,7480,0,7480,0.11398419206611971,7480,0,7480,0
7490,899.9364359940522,7490,899.93841002189538,7490,899.93841002189538,7490,1139.9917479014209,7490,1139.9901862494928,7490,1139.9901862494928,7490,0,7490,0.13646232037988018,7490,0,7490,0.14469863880483641,7490,0,7490,0
7500,899.93486371802942,7500,899.93841002189538,7500,899.93841002189538,7500,1139.9879025651346,7500,1139.9901862494928,7500,1139.9901862494928,7500,0,7500,-0.024369011770420574,7500,0,7500,-0.23976350606368233,7500,0,7500,0
7510,899.93356248853661,7510,899.93841002189538,7510,899.93841002189538,7510,1139.9895898843015,7510,1139.9901862494928,7510,1139.9901862494928,7510,0,7510,0.017272849555190484,7510,0,7510,0.17538686771590162,7510,0,7510,0
7520,899.93115920045557,7520,899.93841002189538,7520,899.93841002189538,7520,1139.9879790886334,7520,1139.9901862494928,7520,1139.9901862494928,7520,0,7520,-0.16999456261861018,7520,0,7520,-0.028661416429507373,7520,0,7520,0
7530,899.92797339202673,7530,899.93841002189538,7530,899.93841002189538,7530,1139.9888497865948,7530,1139.9901862494928,7530,1139.9901862494928,7530,0,7530,-0.33043142953416088,7530,0,7530,0.25536922245808569,7530,0,7530,0
7540,899.93053680770333,7540,899.93841002189538,7540,899.93841002189538,7540,1139.9901674699208,7540,1139.9901862494928,7540,1139.9901862494928,7540,0,7540,0.022154097789053348,7540,0,7540,-0.084534596272287071,7540,0,7540,0
7550,899.93513846691314,7550,899.93841002189538,7550,899.93841002189538,7550,1139.9902151185252,7550,1139.9901862494928,7550,1139.9901862494928,7550,0,7550,0.073608351125191873,7550,0,7550,-0.00851782121958132,7550,0,7550,0
7560,899.9327201126506,7560,899.93841002189538,7560,899.93841002189538,7560,1139.9905471841655,7560,1139.9901862494928,7560,1139.9901862494928,7560,0,7560,-0.2085437886601095,7560,0,7560,-0.067050015496508852,7560,0,7560,0
7570,899.93728151455082,7570,899.93841002189538,7570,899.93841002189538,7570,1139.9878775613602,7570,1139.9901862494928,7570,1139.9901862494928,7570,0,7570,0.19250689125096421,7570,0,7570,0.067287574234123876,7570,0,7570,0
7580,899.93740090264862,7580,899.93841002189538,7580,899.93841002189538,7580,1139.9910591410771,7580,1139.9901862494928,7580,1139.9901862494928,7580,0,7580,-0.048313830705941335,7580,0,7580,0.47272776858494758,7580,0,7580,0
7590,899.9344317293353,7590,899.93841002189538,7590,899.93841002189538,7590,1139.9911503605547,7590,1139.9901862494928,7590,1139.9901862494928,7590,0,7590,-0.15596341397204383,7590,0,7590,0.015991716712649755,7590,0,7590,0
7600,899.93503745647251,7600,899.93841002189538,7600,899.93841002189538,7600,1139.9883841972212,7600,1139.9901862494928,7600,1139.9901862494928,7600,0,7600,0.00472528078254841,7600,0,7600,-0.082488698280738917,7600,0,7600,0
7610,899.93718658854857,7610,899.93841002189538,7610,899.93841002189538,7610,1139.9878529093992,7610,1139.9901862494928,7610,1139.9901862494928,7610,0,7610,0.016658310873913784,7610,0,7610,-0.10193770152726785,7610,0,7610,0
7620,899.93434519428229,7620,899.93841002189538,7620,899.93841002189538,7620,1139.990718715216,7620,1139.9901862494928,7620,1139.9901862494928,7620,0,7620,-0.02094260444166525,7620,0,7620,0.007511366029656269,7620,0,7620,0
7630,899.93746339769677,7630,899.93841002189538,7630,899.93841002189538,7630,1139.9919288866165,7630,1139.9901862494928,7630,1139.9901862494928,7630,0,7630,0.26945236595884009,7630,0,7630,0.066835236259666975,7630,0,7630,0
7640,899.93445525055768,7640,899.93841002189538,7640,899.93841002189538,7640,1139.9900571195715,7640,1139.9901862494928,7640,1139.9901862494928,7640,0,7640,-0.11561264098873982,7640,0,7640,-0.081360993462379627,7640,0,7640,0
7650,899.931968774911,7650,899.93841002189538,7650,899.93841002189538,7650,1139.9882383815436,7650,1139.9901862494928,7650,1139.9901862494928,7650,0,7650,-0.14077588521963722,7650,0,7650,-0.20253929653726077,7650,0,7650,0
7660,899.93221021446834,7660,899.93841002189538,7660,899.93841002189538,7660,1139.9886820488521,7660,1139.9901862494928,7660,1139.9901862494928,7660,0,7660,-0.12082466276645465,7660,0,7660,-0.19041162408369317,7660,0,7660,0
7670,899.9312198138648,7670,899.93841002189538,7670,899.93841002189538,7670,1139.987859808296,7670,1139.9901862494928,7670,1139.9901862494928,7670,0,7670,-0.26253911560987941,7670,0,7670,-0.079436330041917164,7670,0,7670,0
7680,899.93430955074712,7680,899.93841002189538,7680,899.93841002189538,7680,1139.9875759409904,7680,1139.9901862494928,7680,1139.9901862494928,7680,0,7680,0.19379480499159091,7680,0,7680,0.14213746131325777,7680,0,7680,0
7690,899.93319572483665,7690,899.93841002189538,7690,899.93841002189538,7690,1139.9875275696288,7690,1139.9901862494928,7690,1139.9901862494928,7690,0,7690,0.036092052348205506,7690,0,7690,-0.084668782819058624,7690,0,7690,0
7700,899.93104342470667,7700,899.93841002189538,7700,899.93841002189538,7700,1139.9915926387012,7700,1139.9901862494928,7700,1139.9901862494928,7700,0,7700,-0.076295586767225476,7700,0,7700,0.26513859195740652,7700,0,7700,0
7710,899.93346963089164,7710,899.93841002189538,7710,899.93841002189538,7710,1139.9947677356868,7710,1139.9901862494928,7710,1139.9901862494928,7710,0,7710,0.1454293864753782,7710,0,7710,0.41726916996815661,7710,0,7710,0
7720,899.93526769167772,7720,899.93841002189538,7720,899.93841002189538,7720,1139.9969106339618,7720,1139.9901862494928,7720,1139.9901862494928,7720,0,7720,0.25544226677854209,7720,0,7720,0.23469083848225619,7720,0,7720,0
7730,899.93084746056616,7730,899.93841002189538,7730,899.93841002189538,7730,1139.9933627272083,7730,1139.9901862494928,7730,1139.9901862494928,7730,0,7730,-0.042478725073039389,7730,0,7730,-0.083323500578636078,7730,0,7730,0
7740,899.9297177193921,7740,899.93841002189538,7740,899.93841002189538,7740,1139.9867084627522,7740,1139.9901862494928,7740,1139.9901862494928,7740,0,7740,-0.24030067406600508,7740,0,7740,-0.69877061052988121,7740,0,7740,0
7750,899.93609262946961,7750,899.93841002189538,7750,899.93841002189538,7750,1139.9901579163779,7750,1139.9901862494928,7750,1139.9901862494928,7750,0,7750,0.2964622419778295,7750,0,7750,-0.013895121459290671,7750,0,7750,0
7760,899.93478084762182,7760,899.93841002189538,7760,899.93841002189538,7760,1139.99118184691,7760,1139.9901862494928,7760,1139.9901862494928,7760,0,7760,-0.10826894881624269,7760,0,7760,-0.097127022716382308,7760,0,7760,0
7770,899.93390259905061,7770,899.93841002189538,7770,899.93841002189538,7770,1139.990083768427,7770,1139.9901862494928,7770,1139.9901862494928,7770,0,7770,-0.21548505712383273,7770,0,7770,0.065681545384371362,7770,0,7770,0
7780,899.932071311346,7780,899.93841002189538,7780,899.93841002189538,7780,1139.9925360689692,7780,1139.9901862494928,7780,1139.9901862494928,7780,0,7780,0.066582558931146257,7780,0,7780,0.31489955779148315,7780,0,7780,0
7790,899.93098585116127,7790,899.93841002189538,7790,899.93841002189538,7790,1139.9886311248572,7790,1139.9901862494928,7790,1139.9901862494928,7790,0,7790,-0.1246875525386857,7790,0,7790,-0.40553843828506042,7790,0,7790,0
7800,899.9364156946001,7800,899.93841002189538,7800,899.93841002189538,7800,1139.9884940253737,7800,1139.9901862494928,7800,1139.9901862494928,7800,0,7800,0.26475464121948389,7800,0,7800,-0.088731184144457034,7800,0,7800,0
7810,899.93434838367114,7810,899.93841002189538,7810,899.93841002189538,7810,1139.9877700307923,7810,1139.9901862494928,7810,1139.9901862494928,7810,0,7810,-0.09294492001177411,7810,0,7810,-0.24000739813386668,7810,0,7810,0
7820,899.929880487482,7820,899.93841002189538,7820,899.93841002189538,7820,1139.9886680305576,7820,1139.9901862494928,7820,1139.9901862494928,7820,0,7820,-0.27629900499508869,7820,0,7820,-0.13656997423477293,7820,0,7820,0
7830,899.93342199487722,7830,899.93841002189538,7830,899.93841002189538,7830,1139.9885659976578,7830,1139.9901862494928,7830,1139.9901862494928,7830,0,7830,0.063633678442343772,7830,0,7830,-0.0024863608989025079,7830,0,7830,0
7840,899.93472301764336,7840,899.93841002189538,7840,899.93841002189538,7840,1139.9919182817439,7840,1139.9901862494928,7840,1139.9901862494928,7840,0,7840,-0.21591756376859686,7840,0,7840,0.099926295005050625,7840,0,7840,0
7850,899.93261437498177,7850,899.93841002189538,7850,899.93841002189538,7850,1139.9912810565845,7850,1139.9901862494928,7850,1139.9901862494928,7850,0,7850,-0.33919540091330413,7850,0,7850,0.015406038698012908,7850,0,7850,0
7860,899.93322632058675,7860,899.93841002189538,7860,899.93841002189538,7860,1139.9914209357596,7860,1139.9901862494928,7860,1139.9901862494928,7860,0,7860,-0.1895460271463475,7860,0,7860,0.36427056397004237,7860,0,7860,0
